ORDEN_ID,FECHA,PROVEEDOR_COD,SECRETARIA,IMPORTE
OC-00001,2019-01-04,PROV-398,Salud Pública,753.42
OC-00002,2019-01-04,PROV-020,Servicios Públicos,2821.57
OC-00003,2019-01-04,PROV-020,Servicios Públicos,827.0
OC-00004,2019-01-04,PROV-020,Servicios Públicos,827.0
OC-00005,2019-01-04,PROV-212,Servicios Públicos,41625.0
OC-00006,2019-01-04,PROV-148,Servicios Públicos,23716.0
OC-00007,2019-01-04,PROV-168,Servicios Públicos,4950.0
OC-00008,2019-01-04,PROV-055,Gobierno,1450.0
OC-00009,2019-01-04,PROV-071,Salud Pública,104981.0
OC-00010,2019-01-04,PROV-312,Gobierno,68000.0
OC-00011,2019-01-04,PROV-375,Gobierno,68000.0
OC-00012,2019-01-04,PROV-222,Salud Pública,16785.0
OC-00013,2019-01-04,PROV-226,Salud Pública,76800.0
OC-00014,2019-01-04,PROV-087,Salud Pública,4380.0
OC-00015,2019-01-04,PROV-087,Salud Pública,4380.0
OC-00016,2019-01-04,PROV-087,Salud Pública,4380.0
OC-00017,2019-01-04,PROV-087,Salud Pública,4380.0
OC-00018,2019-01-04,PROV-265,Salud Pública,4900.5
OC-00019,2019-01-04,PROV-020,Servicios Públicos,2821.57
OC-00020,2019-01-04,PROV-074,Servicios Públicos,2900.0
OC-00021,2019-01-04,PROV-326,Salud Pública,20550.0
OC-00022,2019-01-04,PROV-020,Servicios Públicos,3736.73
OC-00023,2019-01-04,PROV-398,Salud Pública,753.42
OC-00024,2019-01-04,PROV-398,Salud Pública,753.42
OC-00025,2019-01-04,PROV-398,Salud Pública,753.42
OC-00026,2019-01-04,PROV-398,Salud Pública,753.42
OC-00027,2019-01-04,PROV-398,Salud Pública,753.42
OC-00028,2019-01-04,PROV-020,Servicios Públicos,3736.73
OC-00029,2019-01-04,PROV-398,Salud Pública,753.42
OC-00030,2019-01-04,PROV-398,Salud Pública,753.42
OC-00031,2019-01-04,PROV-100,Servicios Públicos,1100.0
OC-00032,2019-01-04,PROV-398,Salud Pública,753.42
OC-00033,2019-01-04,PROV-070,Servicios Públicos,1496.0
OC-00034,2019-01-04,PROV-020,Servicios Públicos,3736.73
OC-00035,2019-01-04,PROV-020,Servicios Públicos,3736.73
OC-00036,2019-01-04,PROV-020,Servicios Públicos,3736.73
OC-00037,2019-01-04,PROV-020,Servicios Públicos,3736.73
OC-00038,2019-01-04,PROV-020,Servicios Públicos,3736.73
OC-00039,2019-01-04,PROV-020,Servicios Públicos,3736.73
OC-00040,2019-01-04,PROV-020,Servicios Públicos,3736.73
OC-00041,2019-01-04,PROV-070,Servicios Públicos,1496.0
OC-00042,2019-01-07,PROV-066,Servicios Públicos,48847.0
OC-00043,2019-01-07,PROV-066,Servicios Públicos,48847.0
OC-00044,2019-01-07,PROV-066,Servicios Públicos,48847.0
OC-00045,2019-01-07,PROV-020,Servicios Públicos,785.0
OC-00046,2019-01-07,PROV-066,Servicios Públicos,48847.0
OC-00047,2019-01-07,PROV-066,Servicios Públicos,48847.0
OC-00048,2019-01-07,PROV-066,Servicios Públicos,48847.0
OC-00049,2019-01-07,PROV-020,Servicios Públicos,5585.0
OC-00050,2019-01-07,PROV-020,Servicios Públicos,2169.36
OC-00051,2019-01-07,PROV-020,Servicios Públicos,5585.0
OC-00052,2019-01-07,PROV-020,Servicios Públicos,1163.91
OC-00053,2019-01-07,PROV-020,Servicios Públicos,1163.91
OC-00054,2019-01-07,PROV-020,Servicios Públicos,1163.91
OC-00055,2019-01-07,PROV-020,Servicios Públicos,1475.0
OC-00056,2019-01-07,PROV-020,Servicios Públicos,2169.36
OC-00057,2019-01-07,PROV-020,Servicios Públicos,2169.36
OC-00058,2019-01-07,PROV-020,Servicios Públicos,785.0
OC-00059,2019-01-07,PROV-020,Servicios Públicos,5585.0
OC-00060,2019-01-07,PROV-020,Servicios Públicos,785.0
OC-00061,2019-01-07,PROV-100,Desarrollo Social,6508.0
OC-00062,2019-01-07,PROV-147,Salud Pública,12480.0
OC-00063,2019-01-07,PROV-055,Intendente,5900.0
OC-00064,2019-01-07,PROV-033,Desarrollo Social,35094.0
OC-00065,2019-01-07,PROV-033,Desarrollo Social,35094.0
OC-00066,2019-01-07,PROV-033,Desarrollo Social,35094.0
OC-00067,2019-01-07,PROV-033,Desarrollo Social,35094.0
OC-00068,2019-01-07,PROV-033,Desarrollo Social,35094.0
OC-00069,2019-01-07,PROV-100,Desarrollo Social,6508.0
OC-00070,2019-01-07,PROV-100,Desarrollo Social,6508.0
OC-00071,2019-01-07,PROV-100,Desarrollo Social,6508.0
OC-00072,2019-01-07,PROV-100,Desarrollo Social,6508.0
OC-00073,2019-01-07,PROV-100,Desarrollo Social,6508.0
OC-00074,2019-01-07,PROV-100,Desarrollo Social,6508.0
OC-00075,2019-01-07,PROV-100,Desarrollo Social,6508.0
OC-00076,2019-01-07,PROV-057,Servicios Públicos,7200.0
OC-00077,2019-01-07,PROV-057,Servicios Públicos,7200.0
OC-00078,2019-01-07,PROV-057,Servicios Públicos,7200.0
OC-00079,2019-01-07,PROV-050,Salud Pública,1346.0
OC-00080,2019-01-07,PROV-020,Servicios Públicos,785.0
OC-00081,2019-01-07,PROV-045,Servicios Públicos,6507.89
OC-00082,2019-01-07,PROV-020,Servicios Públicos,1475.0
OC-00083,2019-01-07,PROV-034,Servicios Públicos,2915.0
OC-00084,2019-01-07,PROV-020,Servicios Públicos,2846.78
OC-00085,2019-01-07,PROV-020,Servicios Públicos,2846.78
OC-00086,2019-01-07,PROV-020,Servicios Públicos,7196.06
OC-00087,2019-01-07,PROV-020,Servicios Públicos,7196.06
OC-00088,2019-01-07,PROV-020,Servicios Públicos,7196.06
OC-00089,2019-01-07,PROV-020,Servicios Públicos,7196.06
OC-00090,2019-01-07,PROV-020,Servicios Públicos,7196.06
OC-00091,2019-01-07,PROV-020,Servicios Públicos,2652.45
OC-00092,2019-01-07,PROV-020,Servicios Públicos,2652.45
OC-00093,2019-01-07,PROV-020,Servicios Públicos,2652.45
OC-00094,2019-01-07,PROV-088,Salud Pública,11450.0
OC-00095,2019-01-07,PROV-084,Salud Pública,10640.0
OC-00096,2019-01-07,PROV-175,Salud Pública,4485.0
OC-00097,2019-01-07,PROV-175,Salud Pública,4485.0
OC-00098,2019-01-07,PROV-175,Salud Pública,4485.0
OC-00099,2019-01-07,PROV-175,Salud Pública,4485.0
OC-00100,2019-01-07,PROV-034,Servicios Públicos,2915.0
OC-00101,2019-01-07,PROV-020,Servicios Públicos,4092.0
OC-00102,2019-01-07,PROV-020,Servicios Públicos,4092.0
OC-00103,2019-01-07,PROV-020,Servicios Públicos,2846.78
OC-00104,2019-01-07,PROV-020,Servicios Públicos,1762.0
OC-00105,2019-01-07,PROV-034,Servicios Públicos,2915.0
OC-00106,2019-01-07,PROV-034,Servicios Públicos,2385.0
OC-00107,2019-01-07,PROV-034,Servicios Públicos,2385.0
OC-00108,2019-01-07,PROV-034,Servicios Públicos,4110.0
OC-00109,2019-01-07,PROV-020,Servicios Públicos,1860.0
OC-00110,2019-01-07,PROV-034,Servicios Públicos,4110.0
OC-00111,2019-01-07,PROV-034,Servicios Públicos,4110.0
OC-00112,2019-01-07,PROV-034,Servicios Públicos,4110.0
OC-00113,2019-01-07,PROV-034,Servicios Públicos,4110.0
OC-00114,2019-01-07,PROV-034,Servicios Públicos,4110.0
OC-00115,2019-01-07,PROV-034,Servicios Públicos,5595.0
